DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5000014;1;2;1;;;;;;;1;5;1;7;FORRA PASTA PARA LA ENCUADERNACION;6;2;2;2;;2;;;1;;1;;1812;18;.;7323;1;20220104;8;;11.573.282.327;2022;70
5000015;1;3;1;;;1;;24;300000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;8;;12.439.828.296;2022;70
5000016;1;2;1;24;1;;;48;1000000;1;2;0;6;COCINERA;4;1;2;2;;2;;;1;1;;;5611;56;9112;5120;1;20220104;8;2;68.155.251.517;2022;70
5000016;1;3;1;;;1;;48;1000000;1;20;0;9;AUXILIAR DE PREESCOLAR;1;6;2;2;;2;;;1;;1;;8513;85;.;5312;1;20220104;8;;68.155.251.517;2022;70
5000016;1;4;1;10;1;;;48;1000000;1;2;0;8;AYUDANTE DE ALBA„ILERIA;4;1;2;2;;2;;;1;1;;;4111;41;9313;9313;1;20220104;8;1;68.155.251.517;2022;70
5000016;1;6;1;6;1;;;48;1000000;1;1;2;8;OPERARIO DE PRODUCCION DE PIEZAS METALICA;4;5;2;2;;2;;;1;1;;;2599;25;8122;8122;1;20220104;8;1;68.155.251.517;2022;70
5000016;1;7;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;8;;68.155.251.517;2022;70
5000016;1;10;1;4;1;;;48;1000000;1;72;0;8;SECRETARIA;1;10;2;2;;2;;;1;1;;;8621;86;5221;4120;1;20220104;8;1;68.155.251.517;2022;70
5000017;1;2;1;;;1;;24;1200000;1;240;0;3;VENDEDORA DE MOSTRADOR EN PANADERIA;1;3;2;2;;2;;;1;;1;;1081;10;.;5246;1;20220104;8;;12.850.577.719;2022;70
5000017;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;.;;.;.;1;20220104;8;;12.850.577.719;2022;70
5000018;1;1;1;;;;;;;1;456;0;3;LAVAR COCINAR HACER ASEO EN OTRO HOGAR;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;13;;14.927.374.347;2022;70
5000018;1;3;1;;;1;;48;900000;1;1;2;8;AUXILIAR DE CONSTRUCCION;1;2;2;2;;1;300000;;2;;1;;4111;41;.;9313;1;20220104;13;;14.927.374.347;2022;70
5000019;1;1;1;;;2;5;;1000000;1;408;3;1;OPERADORA DE AUDIO;1;9;2;2;;2;;;2;;1;;6010;60;.;2656;1;20220104;13;;10.461.439.273;2022;70
5000019;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;10.461.439.273;2022;70
5000020;1;1;1;32;1;;;10;1014980;1;8;0;9;ELABORACION Y PREPARACION DE ALIMENTOS EN UNA GUARDERIA;1;2;2;2;;2;;;2;1;;;8891;88;9111;5120;1;20220104;13;2;19.331.680.481;2022;70
5000020;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;19.331.680.481;2022;70
5000020;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;19.331.680.481;2022;70
5000025;1;1;1;;;;;;;1;4;0;8;SUPERVISION VIGILANCIA DE LA SEGURIDAD Y SALUD EN EL TRABAJO;1;5;2;2;;2;;;2;;1;;8530;85;.;3257;1;20220104;13;;1.454.981.569;2022;70
5000027;1;1;1;;;;;;;1;84;0;3;EMPLEADA DOMESTICA ( ASEO COCINA LAVADO DE ROPA) EN UN SOLO HOGAR;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;13;;17.183.366.064;2022;70
5000027;1;2;1;36;1;;;48;1014980;1;13;0;9;AUXILIAR DE FRUVER ( ATENDER CLIENTES HACER Y RECIBIR PEDIDOS);1;10;2;2;;2;;;2;1;;;4711;47;5221;5223;1;20220104;13;2;17.183.366.064;2022;70
5000030;1;1;1;3;3;;;48;600000;1;1;0;4;LAVAR COCINAR HACER LIMPIEZA EN OTRO HOGAR;3;1;2;2;;2;;;1;1;;;9700;97;9111;9111;1;20220104;13;1;27.530.679.557;2022;70
5000030;1;2;1;2;1;;;48;500000;1;1;2;8;LIMPIEZA DE MALEZA CON GUADA„A;1;1;2;2;;2;;;1;1;;;9329;93;9211;9211;1;20220104;13;1;27.530.679.557;2022;70
5000031;1;4;1;60;3;;;48;700000;1;3;2;6;CUIDABA NI„OS;3;1;2;2;;2;;;1;1;;;9700;97;5311;5311;1;20220104;13;2;27.676.500.084;2022;70
5000033;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;2.398.313.804;2022;70
5000033;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;2.398.313.804;2022;70
5000033;1;4;1;;;2;5;;400000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;2.398.313.804;2022;70
5000033;1;7;1;;;1;;24;500000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;2.398.313.804;2022;70
5000034;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;21.497.183.258;2022;70
5000035;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;25.942.768.636;2022;70
5000036;1;1;1;;;;;;;1;108;0;3;EMPLEADA DOMESTICA UN SOLO HOGAR ( ASEO COCINA LAVADO DE ROPA);3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;13;;18.790.745.094;2022;70
5000036;1;4;1;;;;;;;1;48;0;9;SUPERVISORA SISBEN ( CAPACITABA A LOS ENCUESTADORES ASIGNABA LAS CARGAS LABORALES);2;10;2;2;;2;;;1;;1;;8412;84;.;1212;1;20220104;13;;18.790.745.094;2022;70
5000037;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;34.044.565.052;2022;70
5000038;1;1;1;;;2;5;;300000;1;0;1;8;LAVAR ROPA;4;1;2;2;;2;;;1;;1;;9700;97;.;9121;1;20220104;13;;23.632.465.009;2022;70
5000039;1;2;1;;;1;;48;400000;1;113;0;4;COCINAR LAVAR ROPA HACER ASEO EN OTRO HOGAR;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;13;;2.502.039.617;2022;70
5000040;1;1;1;;;1;;48;600000;1;3;2;8;DEMONTAR MALEZA CON MACHETE;4;1;2;2;;2;;;1;;1;;161;1;.;9211;1;20220104;13;;18.611.295.139;2022;70
5000040;1;2;1;;;1;;24;400000;1;0;2;7;VENDIA COROZO DE FORMA AMBULANTE;4;1;2;2;;2;;;1;;1;;4781;47;.;5212;1;20220104;13;;18.611.295.139;2022;70
5000040;1;3;1;16;3;;;48;1000000;1;1;0;7;VENDIA JUGOS NATURALES;4;1;2;2;;1;100000;;1;1;;;5619;56;9111;5246;1;20220104;13;2;18.611.295.139;2022;70
5000043;1;1;1;2;3;;;48;600000;1;2;0;9;ENTREGABA LAS MERIENDAS A LOS NI„OS A LA ESCUELA;1;2;2;2;;2;;;1;1;;;5629;56;9111;5246;1;20220104;13;1;30.872.915.736;2022;70
5000044;1;1;1;;;;;;;1;456;0;3;EMPLEADA DOMESTICA EN UNA SOLO HOGAR( ASEO COCINA LAVADO DE ROPA);3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;13;;20.769.218.745;2022;70
5000045;1;2;1;24;1;;;48;800000;1;48;0;3;OFICIOS VARIOS ( DESMONTE CERCADO DE FINCA);4;1;2;2;;2;;;1;1;;;161;1;9211;9211;1;20220104;13;2;2.194.015.156;2022;70
5000046;1;1;1;96;1;;;48;1200000;1;24;0;3;ATENCION Y CUIDADO DE ADULTO MAYOR Y LABORES DE LA CASA ( ASEO COCINA LAVADO DE ROPA);3;1;2;2;;2;;;1;1;;;9700;97;5321;9111;1;20220104;13;2;26.184.791.906;2022;70
5000049;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;11.133.371.378;2022;70
5000049;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;11.133.371.378;2022;70
5000050;1;1;1;998;3;;;48;1000000;1;3;5;8;COCINAR LAVAR ROPA LIMPIAR;4;1;2;2;;2;;;1;1;;;8121;81;9111;9111;1;20220104;13;;11.862.801.353;2022;70
5000050;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;11.862.801.353;2022;70
5000050;1;6;1;;;;;;;1;18;5;7;VENTA DE PRODUCTOS LACTEOS;4;1;2;2;;2;;;1;;1;;4722;47;.;5221;1;20220104;13;;11.862.801.353;2022;70
5000051;1;2;1;;;;;;;1;48;5;6;COCINERA;1;7;2;2;;2;;;1;;1;;8530;85;.;5120;1;20220104;13;;16.559.613.755;2022;70
5000051;2;1;2;;;;;;;1;120;5;5;CELADOR DE COLEGIO;1;8;2;3;;2;;;1;;1;;8530;85;.;5414;1;20220104;13;;16.559.613.755;2022;70
5000052;1;1;1;;;;;;;1;240;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;13;;13.707.455.981;2022;70
5000052;1;4;1;;;2;5;;1000000;1;60;0;8;SECRETARIA;4;9;2;2;;2;;;1;;1;;8412;84;.;4120;1;20220104;13;;13.707.455.981;2022;70
5000053;1;1;1;;;;;;;1;120;5;3;EMPLEADA DOMESTICA;3;3;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;13;;1.315.532.974;2022;70
5000055;2;1;2;8;3;;;24;300000;2;;;;.;;;;2;;2;;;1;1;;;;;9111;;1;20220104;13;1;1.234.108.856;2022;70
5000055;2;3;2;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;1.234.108.856;2022;70
5000055;4;2;4;;;;;;;1;28;0;9;VENDEDOR DE TINTOS;4;1;2;2;;2;;;1;;1;;4781;47;.;5212;1;20220104;13;;1.234.108.856;2022;70
5000056;1;1;1;;;;;;;1;360;5;3;MODISTA;1;2;2;2;;2;;;1;;1;;1410;14;.;7531;1;20220104;13;;90.160.753.964;2022;70
5000056;1;2;1;;;;;;;1;84;5;5;INSPECTOR DE OBRA CIVIL;2;8;2;3;;2;;;1;;1;;8412;84;.;3123;1;20220104;13;;90.160.753.964;2022;70
5000056;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;90.160.753.964;2022;70
5000056;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;90.160.753.964;2022;70
5000056;1;6;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;90.160.753.964;2022;70
5000059;1;1;1;;;;;;;1;240;5;3;EMPLEADA EN HOGAR DE NI„OS;1;2;2;2;;2;;;1;;1;;8891;88;.;5311;1;20220104;13;;11.694.693.706;2022;70
5000059;1;2;1;998;1;;;26;1000000;1;36;5;3;ASESORA EN AGUENCIA DE VIAJES;1;7;2;2;;2;;;1;1;;;7911;79;4221;4221;1;20220104;13;;11.694.693.706;2022;70
5000062;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;13.549.421.256;2022;70
5000064;1;2;1;;;2;5;;1000000;1;48;0;8;OPERARIA DE PLANTA EMPACADORA;1;10;2;2;;2;;;1;;1;;1709;17;.;9321;1;20220104;13;;16.569.395.414;2022;70
5000065;1;2;1;998;1;;;48;1200000;1;20;5;6;ATENCION A NI„OS ESPECIALES;4;8;2;2;;2;;;1;1;;;8412;84;2634;2634;1;20220104;13;;15.438.817.478;2022;70
5000066;1;2;1;;;2;5;;500000;1;6;0;3;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;13;;18.229.453.553;2022;70
5000067;1;1;1;;;;;;;1;48;0;4;CELADOR;4;1;2;2;;2;;;1;;1;;8010;80;.;5414;1;20220104;13;;12.163.773.189;2022;70
5000068;1;2;1;;;;;;;1;0;5;8;INSTALACION DE LUCES NAVIDE„AS;1;8;2;2;;2;;;1;;1;;4321;43;.;7411;1;20220104;13;;1.676.266.304;2022;70
5000068;1;3;1;;;;;;;1;0;5;8;INSTALACION DE LUCES NAVIDE„AS;1;7;2;2;;2;;;1;;1;;4321;43;.;7411;1;20220104;13;;1.676.266.304;2022;70
5000068;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;1.676.266.304;2022;70
5000070;1;2;1;;;1;;48;1000000;1;12;0;9;VENDEDORA DE ROPA;1;5;2;2;;2;;;1;;1;;4771;47;.;5221;1;20220104;13;;16.915.043.181;2022;70
5000072;1;2;1;;;;;;;1;120;5;4;CULTIVANDO MAIZ YUCA „AME;7;2;2;2;;2;;;1;;1;;111;1;.;6111;1;20220104;13;;92.430.959.614;2022;70
5000072;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;92.430.959.614;2022;70
5000072;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;92.430.959.614;2022;70
5000073;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;13;;13.983.036.649;2022;70
5000075;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;21.767.333.124;2022;70
5000077;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;16.169.173.964;2022;70
5000077;1;5;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;16.169.173.964;2022;70
5000079;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;12.664.533.042;2022;70
5000079;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;12.664.533.042;2022;70
5000080;1;4;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;13;;1.630.754.197;2022;70
5000081;1;2;1;;;;;;;1;144;5;3;EMPLEADA DOMESTICA;3;3;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;13;;18.448.948.484;2022;70
5000082;1;1;1;;;;;;;1;60;0;4;PRODUCTOR DE MADERA;4;1;2;2;;2;;;2;;1;;220;2;.;6210;1;20220104;13;;13.981.446.345;2022;70
5000083;1;1;1;998;1;;;48;1000000;1;20;5;8;VENDIENDO PLATANOS FRUTAS;4;1;2;2;;2;;;2;1;;;4721;47;9622;5221;1;20220104;13;;18.501.695.834;2022;70
5000083;1;2;1;;;;;;;1;24;5;6;CUIDANDO UN NI„O;3;3;2;2;;2;;;2;;1;;9700;97;.;5311;1;20220104;13;;18.501.695.834;2022;70
5000084;1;1;1;;;;;;;1;60;1;4;AGRICULTOR;4;1;2;2;;2;;;1;;1;;111;1;.;6111;1;20220104;25;;93.064.003.495;2022;70
5000086;1;1;1;9;4;;;60;1000000;1;2;4;1;MAESTRO DE CONSTRUCCION SENTAR BLOQUE Y TABLETAS;4;1;2;2;;2;;;1;1;;;4111;41;7112;3123;1;20220104;25;1;83.492.433.992;2022;70
5000086;1;4;1;;;1;;48;1200000;1;0;2;8;GESTION DE USUARIOS MANEJO Y CONTROL DE DATA;1;10;2;2;;2;;;1;;1;;6201;62;.;2511;1;20220104;25;;83.492.433.992;2022;70
5000087;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;25;;14.087.035.633;2022;70
5000090;1;1;1;;;1;;36;1000000;1;130;0;6;SUPERVISORA DE PERSONAL OPERATIVO;1;10;2;2;;2;;;1;;1;;125;1;.;1311;1;20220104;25;;96.391.115.898;2022;70
5000090;1;2;1;;;1;;48;1000000;1;1;0;6;SUPERVISOR OPERATIVO;1;10;2;2;;1;1800000;;1;;1;;125;1;.;1311;1;20220104;25;;96.391.115.898;2022;70
5000092;1;1;1;;;;;;;1;120;1;4;AGRICULTOR;4;1;2;2;;2;;;1;;1;;111;1;.;6111;1;20220104;25;;76.143.275.586;2022;70
5000093;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;25;;14.790.260.075;2022;70
5000099;1;1;1;;;;;;;1;23;0;9;DOCENTE DE EDUCACION PREESCOLAR;2;10;2;3;;2;;;1;;1;;8413;84;.;2342;1;20220104;25;;10.998.277.371;2022;70
5000100;1;1;1;;;;;;;1;120;0;4;ELABORACION DE TORTAS Y PASABOCAS;1;2;2;2;;2;;;1;;1;;5621;56;.;7512;1;20220104;25;;10.998.277.371;2022;70
5000101;1;1;1;;;;;;;1;342;0;5;AGENTE POLICIA;2;10;2;3;;2;;;1;;1;;8412;84;.;5412;1;20220104;25;;69.846.468.267;2022;70
5000101;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;25;;69.846.468.267;2022;70
5000102;1;1;1;24;2;;;48;2500000;1;42;0;8;SECRETARIO DE HACIENDA;2;8;2;2;;2;;;1;1;;;8412;84;2411;1112;1;20220104;25;2;15.441.237.834;2022;70
5000102;1;2;1;;;1;;48;1000000;1;48;0;8;ENCUESTADORA ENA;2;9;2;2;;2;;;1;;1;;8412;84;.;4227;1;20220104;25;;15.441.237.834;2022;70
5000104;1;1;1;;;;;;;1;240;4;4;RECOLECTORA DE ARRACACHA MAIZ Y FRIJOL;4;2;2;2;;2;;;1;;1;;113;1;.;9211;1;20220104;25;;8.998.590.576;2022;70
5000106;1;1;1;;;;;;;1;60;2;4;TRABAJO DE CAMPO;7;2;2;2;;2;;;2;;1;;141;1;.;9212;1;20220104;18;;47.210.077.208;2022;70
5000107;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;6.416.515.711;2022;70
5000108;1;2;1;;;;;;;1;1;0;4;LIMPIAR POTREROS Y ARREGLO DE CERCAS;4;2;2;2;;2;;;2;;1;;161;1;.;9211;1;20220104;18;;41.864.443.451;2022;70
5000108;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;41.864.443.451;2022;70
5000109;1;1;1;;;;1;;400000;1;36;2;4;TRABAJO DE CAMPO;4;1;2;2;;2;;;2;;1;;161;1;.;9211;1;20220104;18;;4.138.693.741;2022;70
5000109;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;4.138.693.741;2022;70
5000111;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;3.434.075.982;2022;70
5000112;1;1;1;;;;;;;1;24;0;8;LABORES DOMEATICAS;3;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;18;;37.253.254.125;2022;70
5000114;1;1;1;;;2;5;;1000000;1;3;2;4;TRABAJO DE CAMPO;4;1;2;2;;2;;;2;;1;;161;1;.;9211;1;20220104;18;;23.487.901.492;2022;70
5000114;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;23.487.901.492;2022;70
5000114;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;23.487.901.492;2022;70
5000114;1;4;1;998;4;;;50;1000000;1;24;2;9;TRABAJO DE CAMPO;4;1;2;2;;2;;;2;1;;;141;1;9212;9212;1;20220104;18;;23.487.901.492;2022;70
5000115;1;1;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;42.724.983.222;2022;70
5000115;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;42.724.983.222;2022;70
5000117;1;1;1;;;;;;;1;4;0;4;LIMPIAR POTREROS Y ARREGLO DE CERCOS;4;2;2;2;;2;;;2;;1;;161;1;.;9211;1;20220104;18;;4.138.693.741;2022;70
5000117;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;4.138.693.741;2022;70
5000118;1;1;1;;;1;;24;500000;1;36;2;5;RECOLECTOR DE CAFE;4;4;2;2;;2;;;2;;1;;161;1;.;9211;1;20220104;18;;4.138.693.741;2022;70
5000118;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;4.138.693.741;2022;70
5000124;1;1;1;4;4;;;48;800000;1;1;0;8;LIMPIAR POTREROS Y ARREGLO DE CERCAS;4;2;2;2;;2;;;2;1;;;161;1;9211;9211;1;20220104;18;1;50.292.559.126;2022;70
5000124;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;50.292.559.126;2022;70
5000125;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;19.956.235.649;2022;70
5000126;1;1;1;;;;;;;1;8;0;3;RECOLECCION DE FLORES;1;10;2;2;;2;;;2;;1;;125;1;.;9211;1;20220104;18;;2.861.729.985;2022;70
5000127;1;2;1;;;;;;;1;6;0;4;VENDEDORA DE PRODUCTOS DE BELLEZA POR CATALOGO;4;1;2;2;;2;;;2;;1;;4792;47;.;3322;1;20220104;18;;19.956.235.649;2022;70
5000127;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;19.956.235.649;2022;70
5000129;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;37.022.868.342;2022;70
5000129;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;37.022.868.342;2022;70
5000131;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;26.852.946.329;2022;70
5000132;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;21.433.773.859;2022;70
5000133;1;2;1;;;;;;;1;1;0;8;MANIPULADORA DE ALIMENTOS DE RESTAURANTE ESCOLAR;1;3;2;2;;2;;;2;;1;;8530;85;.;5120;1;20220104;18;;37.237.218.476;2022;70
5000133;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;37.237.218.476;2022;70
5000134;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;17.577.251.172;2022;70
5000134;1;3;1;2;1;;;48;1000000;2;;;;.;;;;2;;2;;;2;1;;;;;5221;;1;20220104;18;1;17.577.251.172;2022;70
5000136;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;47.375.820.887;2022;70
5000138;1;1;1;6;7;;;48;1000000;1;1;2;8;TRABAJO DE CAMPO;7;2;2;2;;2;;;2;1;;;141;1;9212;9212;1;20220104;18;1;31.247.222.778;2022;70
5000138;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;31.247.222.778;2022;70
5000139;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;54.303.851.169;2022;70
5000140;1;3;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;38.883.390.957;2022;70
5000141;1;1;1;;;;;;;1;15;2;6;EMPLEADA DOMESTICA;4;1;2;2;;2;;;2;;1;;9700;97;.;9111;1;20220104;18;;3.505.567.048;2022;70
5000141;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;3.505.567.048;2022;70
5000142;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;54.390.712.607;2022;70
5000143;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;44.682.411.362;2022;70
5000144;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;37.022.868.342;2022;70
5000145;1;1;1;;;;;;;1;12;0;8;LIMPIEZA DE POTREROS;4;1;2;2;;2;;;2;;1;;161;1;.;9211;1;20220104;18;;35.604.152.685;2022;70
5000145;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;2;;1;;;;;;1;20220104;18;;35.604.152.685;2022;70
5000146;1;2;1;;;;;;;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;18;;27.573.983.146;2022;70
5000147;1;1;1;;;;;;;1;300;0;4;LABORES DOMESTICAS;4;1;2;2;;2;;;1;;1;;9700;97;.;9111;1;20220104;18;;16.888.309.509;2022;70
5000147;1;2;1;;;;3;;10000000;1;1;1;8;MAESTRO DE CONSTRUCCION;4;1;2;2;;2;;;1;;1;;4111;41;.;3123;1;20220104;18;;16.888.309.509;2022;70
5000147;1;3;1;12;4;;;48;1200000;1;24;0;8;GESTORA SOCIAL;4;10;2;2;;2;;;1;1;;;9499;94;2635;2635;1;20220104;18;1;16.888.309.509;2022;70
