DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5000052,1,3,1,,1,20220104,13,1,2,1,1370.7455981,2022,18
5000052,1,4,1,,1,20220104,13,1,1,2,1370.7455981,2022,18
5000053,1,1,1,,1,20220104,13,1,1,2,1315.532974,2022,18
5000053,1,2,1,,1,20220104,13,1,2,1,1315.532974,2022,18
5000054,1,1,1,,1,20220104,13,1,2,1,1427.8419629,2022,18
5000055,1,1,1,,1,20220104,13,1,1,2,1234.108856,2022,18
5000055,1,2,1,,1,20220104,13,1,2,1,1234.108856,2022,18
5000055,1,3,1,,1,20220104,13,1,2,1,1234.108856,2022,18
5000055,2,1,1,,1,20220104,13,2,1,2,1234.108856,2022,18
5000055,2,2,1,,1,20220104,13,2,2,1,1234.108856,2022,18
5000055,3,1,1,,1,20220104,13,3,1,2,1234.108856,2022,18
5000055,3,2,1,,1,20220104,13,3,2,1,1234.108856,2022,18
5000055,4,1,1,,1,20220104,13,4,1,2,1234.108856,2022,18
5000055,4,2,1,,1,20220104,13,4,2,1,1234.108856,2022,18
5000056,1,1,1,,1,20220104,13,1,1,2,901.60753964,2022,18
5000056,1,2,1,,1,20220104,13,1,2,1,901.60753964,2022,18
5000056,1,3,1,,1,20220104,13,1,1,2,901.60753964,2022,18
5000056,1,4,1,,1,20220104,13,1,2,1,901.60753964,2022,18
5000056,1,5,1,,1,20220104,13,1,2,1,901.60753964,2022,18
5000058,1,1,1,,1,20220104,13,1,1,2,1421.7154145,2022,18
5000058,1,2,1,,1,20220104,13,1,2,1,1421.7154145,2022,18
5000058,1,3,1,,1,20220104,13,1,2,1,1421.7154145,2022,18
5000059,1,1,1,,1,20220104,13,1,1,2,1169.4693706,2022,18
5000059,1,2,1,,1,20220104,13,1,1,2,1169.4693706,2022,18
5000059,1,3,1,,1,20220104,13,1,2,1,1169.4693706,2022,18
5000060,1,1,1,,1,20220104,13,1,2,1,1415.2249355,2022,18
5000060,1,2,1,,1,20220104,13,1,1,2,1415.2249355,2022,18
5000062,1,1,1,,1,20220104,13,1,1,2,1354.9421256,2022,18
5000062,1,2,1,,1,20220104,13,1,1,2,1354.9421256,2022,18
5000064,1,1,1,,1,20220104,13,1,2,1,1656.9395414,2022,18
5000064,1,2,1,,1,20220104,13,1,1,2,1656.9395414,2022,18
5000065,1,1,1,,1,20220104,13,1,2,1,1543.8817478,2022,18
5000065,1,2,1,,1,20220104,13,1,1,2,1543.8817478,2022,18
5000066,1,1,1,,1,20220104,13,1,2,1,1822.9453553,2022,18
5000066,1,2,1,,1,20220104,13,1,1,2,1822.9453553,2022,18
5000067,1,1,1,,1,20220104,13,1,2,1,1216.3773189,2022,18
5000067,1,2,1,,1,20220104,13,1,1,2,1216.3773189,2022,18
5000067,1,3,1,,1,20220104,13,1,2,1,1216.3773189,2022,18
5000068,1,1,1,,1,20220104,13,1,1,2,1676.266304,2022,18
5000068,1,2,1,,1,20220104,13,1,2,1,1676.266304,2022,18
5000068,1,3,1,,1,20220104,13,1,2,1,1676.266304,2022,18
5000068,1,4,1,,1,20220104,13,1,1,2,1676.266304,2022,18
5000068,1,5,1,,1,20220104,13,1,1,2,1676.266304,2022,18
5000068,1,6,1,,1,20220104,13,1,2,1,1676.266304,2022,18
5000069,1,1,1,,1,20220104,13,1,2,1,1590.1218394,2022,18
5000069,1,2,1,,1,20220104,13,1,1,2,1590.1218394,2022,18
5000070,1,1,1,,1,20220104,13,1,1,2,1691.5043181,2022,18
5000070,1,2,1,,1,20220104,13,1,1,2,1691.5043181,2022,18
5000071,1,1,1,,1,20220104,13,1,2,1,1703.2238606,2022,18
5000072,1,1,1,,1,20220104,13,1,1,2,924.30959614,2022,18
5000072,1,2,1,,1,20220104,13,1,2,1,924.30959614,2022,18
5000072,1,3,1,,1,20220104,13,1,2,1,924.30959614,2022,18
5000072,1,4,1,,1,20220104,13,1,1,2,924.30959614,2022,18
5000073,1,1,1,,1,20220104,13,1,2,1,1398.3036649,2022,18
5000073,1,2,1,,1,20220104,13,1,1,2,1398.3036649,2022,18
5000075,1,1,2,,1,20220104,13,1,2,1,217.67333124,2022,18
5000075,1,2,2,,1,20220104,13,1,2,1,217.67333124,2022,18
5000077,1,1,2,,1,20220104,13,1,1,2,161.69173964,2022,18
5000077,1,2,2,,1,20220104,13,1,2,1,161.69173964,2022,18
5000077,1,3,2,,1,20220104,13,1,2,1,161.69173964,2022,18
5000077,1,4,2,,1,20220104,13,1,2,1,161.69173964,2022,18
5000079,1,1,2,,1,20220104,13,1,2,1,126.64533042,2022,18
5000079,1,2,2,,1,20220104,13,1,1,2,126.64533042,2022,18
5000079,1,3,2,,1,20220104,13,1,2,1,126.64533042,2022,18
5000080,1,1,2,,1,20220104,13,1,1,2,163.0754197,2022,18
5000080,1,2,2,,1,20220104,13,1,2,1,163.0754197,2022,18
5000080,1,3,2,,1,20220104,13,1,1,2,163.0754197,2022,18
5000081,1,1,2,,1,20220104,13,1,2,1,184.48948484,2022,18
5000081,1,2,2,,1,20220104,13,1,1,2,184.48948484,2022,18
5000082,1,1,2,,1,20220104,13,1,2,1,139.81446345,2022,18
5000083,1,1,2,,1,20220104,13,1,2,1,185.01695834,2022,18
5000083,1,2,2,,1,20220104,13,1,1,2,185.01695834,2022,18
5000084,1,1,1,,1,20220104,25,1,2,1,930.64003495,2022,18
5000085,1,1,1,,1,20220104,25,1,1,2,1465.8378817,2022,18
5000086,1,1,1,,1,20220104,25,1,2,1,834.92433992,2022,18
5000086,1,2,1,,1,20220104,25,1,1,2,834.92433992,2022,18
5000086,1,3,1,,1,20220104,25,1,1,2,834.92433992,2022,18
5000086,1,4,1,,1,20220104,25,1,2,1,834.92433992,2022,18
5000087,1,1,1,,1,20220104,25,1,1,2,1408.7035633,2022,18
5000087,1,2,1,,1,20220104,25,1,2,1,1408.7035633,2022,18
5000087,1,3,1,,1,20220104,25,1,2,1,1408.7035633,2022,18
5000087,1,5,1,,1,20220104,25,1,1,2,1408.7035633,2022,18
5000089,1,1,1,,1,20220104,25,1,2,1,698.46468267,2022,18
5000089,1,2,1,,1,20220104,25,1,1,2,698.46468267,2022,18
5000090,1,1,1,,1,20220104,25,1,1,2,963.91115898,2022,18
5000090,1,2,1,,1,20220104,25,1,2,1,963.91115898,2022,18
5000091,1,1,1,,1,20220104,25,1,1,2,1418.8180298,2022,18
5000092,1,1,1,,1,20220104,25,1,2,1,761.43275586,2022,18
5000093,1,1,1,,1,20220104,25,1,1,2,1479.0260075,2022,18
5000093,1,2,1,,1,20220104,25,1,2,1,1479.0260075,2022,18
5000094,1,1,1,,1,20220104,25,1,2,1,947.4823626,2022,18
5000094,1,2,1,,1,20220104,25,1,1,2,947.4823626,2022,18
5000095,1,1,1,,1,20220104,25,1,2,1,1535.3380439,2022,18
5000095,1,2,1,,1,20220104,25,1,1,2,1535.3380439,2022,18
5000096,1,1,1,,1,20220104,25,1,2,1,761.43275586,2022,18
5000098,1,1,1,,1,20220104,25,1,1,2,883.43026122,2022,18
5000099,1,1,1,,1,20220104,25,1,1,2,1099.8277371,2022,18
5000100,1,1,1,,1,20220104,25,1,1,2,1099.8277371,2022,18
5000101,1,1,1,,1,20220104,25,1,2,1,698.46468267,2022,18
5000101,1,2,1,,1,20220104,25,1,1,2,698.46468267,2022,18
5000102,1,1,1,,1,20220104,25,1,2,1,1544.1237834,2022,18
5000102,1,2,1,,1,20220104,25,1,1,2,1544.1237834,2022,18
5000103,1,1,1,,1,20220104,25,1,1,2,1296.3029153,2022,18
5000104,1,1,1,,1,20220104,25,1,1,2,899.8590576,2022,18
5000106,1,1,2,,1,20220104,18,1,2,1,472.10077208,2022,18
5000107,1,1,2,,1,20220104,18,1,2,1,641.6515711,2022,18
5000107,1,2,2,,1,20220104,18,1,1,2,641.6515711,2022,18
5000108,1,1,2,,1,20220104,18,1,1,2,418.64443451,2022,18
5000108,1,2,2,,1,20220104,18,1,2,1,418.64443451,2022,18
5000108,1,3,2,,1,20220104,18,1,1,2,418.64443451,2022,18
5000109,1,1,2,,1,20220104,18,1,2,1,413.8693741,2022,18
5000109,1,2,2,,1,20220104,18,1,1,2,413.8693741,2022,18
5000111,1,1,2,,1,20220104,18,1,2,2,343.4075982,2022,18
5000111,1,2,2,,1,20220104,18,1,2,1,343.4075982,2022,18
5000112,1,1,2,,1,20220104,18,1,1,2,372.53254125,2022,18
5000114,1,1,2,,1,20220104,18,1,2,1,234.87901492,2022,18
5000114,1,2,2,,1,20220104,18,1,1,2,234.87901492,2022,18
5000114,1,3,2,,1,20220104,18,1,1,2,234.87901492,2022,18
5000114,1,4,2,,1,20220104,18,1,2,1,234.87901492,2022,18
5000115,1,1,2,,1,20220104,18,1,1,2,427.24983222,2022,18
5000115,1,2,2,,1,20220104,18,1,2,1,427.24983222,2022,18
5000117,1,1,2,,1,20220104,18,1,2,1,413.8693741,2022,18
5000117,1,2,2,,1,20220104,18,1,1,2,413.8693741,2022,18
5000118,1,1,2,,1,20220104,18,1,2,1,413.8693741,2022,18
5000118,1,2,2,,1,20220104,18,1,1,2,413.8693741,2022,18
5000123,1,1,2,,1,20220104,18,1,1,2,310.44378437,2022,18
5000124,1,1,2,,1,20220104,18,1,2,1,502.92559126,2022,18
5000124,1,2,2,,1,20220104,18,1,1,2,502.92559126,2022,18
5000125,1,1,2,,1,20220104,18,1,2,1,199.56235649,2022,18
5000125,1,2,2,,1,20220104,18,1,1,2,199.56235649,2022,18
5000126,1,1,2,,1,20220104,18,1,1,2,286.1729985,2022,18
5000126,1,2,2,,1,20220104,18,1,2,1,286.1729985,2022,18
5000127,1,1,2,,1,20220104,18,1,2,1,199.56235649,2022,18
5000127,1,2,2,,1,20220104,18,1,1,2,199.56235649,2022,18
5000128,1,1,2,,1,20220104,18,1,1,2,175.77251172,2022,18
5000129,1,1,2,,1,20220104,18,1,2,1,370.22868342,2022,18
5000129,1,2,2,,1,20220104,18,1,1,2,370.22868342,2022,18
5000130,1,1,2,,1,20220104,18,1,2,1,393.41731007,2022,18
5000131,1,1,2,,1,20220104,18,1,2,1,268.52946329,2022,18
5000132,1,1,2,,1,20220104,18,1,2,1,214.33773859,2022,18
5000132,1,2,2,,1,20220104,18,1,1,2,214.33773859,2022,18
5000132,1,3,2,,1,20220104,18,1,1,2,214.33773859,2022,18
5000133,1,1,2,,1,20220104,18,1,2,1,372.37218476,2022,18
5000133,1,2,2,,1,20220104,18,1,1,2,372.37218476,2022,18
5000134,1,1,2,,1,20220104,18,1,2,1,175.77251172,2022,18
5000134,1,2,2,,1,20220104,18,1,1,2,175.77251172,2022,18
5000135,1,1,2,,1,20220104,18,1,1,2,318.96538122,2022,18
5000135,1,2,2,,1,20220104,18,1,2,1,318.96538122,2022,18
5000136,1,1,2,,1,20220104,18,1,2,1,473.75820887,2022,18
5000136,1,2,2,,1,20220104,18,1,1,2,473.75820887,2022,18
5000137,1,1,2,,1,20220104,18,1,1,2,356.04152685,2022,18
5000137,1,2,2,,1,20220104,18,1,2,1,356.04152685,2022,18
5000138,1,1,2,,1,20220104,18,1,2,1,312.47222778,2022,18
5000138,1,2,2,,1,20220104,18,1,1,2,312.47222778,2022,18
5000139,1,1,2,,1,20220104,18,1,2,1,543.03851169,2022,18
5000139,1,2,2,,1,20220104,18,1,1,2,543.03851169,2022,18
5000140,1,1,2,,1,20220104,18,1,2,1,388.83390957,2022,18
5000140,1,3,2,,1,20220104,18,1,1,2,388.83390957,2022,18
5000141,1,1,2,,1,20220104,18,1,1,2,350.5567048,2022,18
5000142,1,1,2,,1,20220104,18,1,2,1,543.90712607,2022,18
5000142,1,2,2,,1,20220104,18,1,1,2,543.90712607,2022,18
5000143,1,1,2,,1,20220104,18,1,2,1,446.82411362,2022,18
5000143,1,2,2,,1,20220104,18,1,1,2,446.82411362,2022,18
5000144,1,1,2,,1,20220104,18,1,2,1,370.22868342,2022,18
5000144,1,2,2,,1,20220104,18,1,1,2,370.22868342,2022,18
5000145,1,1,2,,1,20220104,18,1,2,1,356.04152685,2022,18
5000145,1,2,2,,1,20220104,18,1,1,2,356.04152685,2022,18
5000146,1,1,1,,1,20220104,18,1,2,1,275.73983146,2022,18
5000146,1,2,1,,1,20220104,18,1,1,2,275.73983146,2022,18
5000147,1,1,1,,1,20220104,18,1,1,2,168.88309509,2022,18
5000147,1,2,1,,1,20220104,18,1,2,1,168.88309509,2022,18
5000147,1,3,1,,1,20220104,18,1,1,2,168.88309509,2022,18
5000147,1,4,1,,1,20220104,18,1,2,1,168.88309509,2022,18
5000148,1,1,1,,1,20220104,18,1,1,2,245.18753204,2022,18
5000148,1,3,1,,1,20220104,18,1,2,1,245.18753204,2022,18
5000149,1,1,1,,1,20220104,18,1,2,1,168.88309509,2022,18
5000149,1,2,1,,1,20220104,18,1,1,2,168.88309509,2022,18
5000149,1,3,1,,1,20220104,18,1,2,1,168.88309509,2022,18
5000149,1,4,1,,1,20220104,18,1,1,2,168.88309509,2022,18
5000150,1,1,1,,1,20220104,18,1,2,1,259.96400636,2022,18
5000152,1,1,1,,1,20220104,18,1,2,1,277.05172251,2022,18
5000152,1,2,1,,1,20220104,18,1,1,2,277.05172251,2022,18
5000154,1,1,1,,1,20220104,18,1,2,1,220.99225216,2022,18
5000154,1,2,1,,1,20220104,18,1,1,2,220.99225216,2022,18
5000155,1,1,1,,1,20220104,18,1,1,2,240.10719622,2022,18
5000155,1,2,1,,1,20220104,18,1,2,1,240.10719622,2022,18
5000156,1,1,1,,1,20220104,18,1,2,1,282.54214141,2022,18
5000156,1,2,1,,1,20220104,18,1,1,2,282.54214141,2022,18
5000157,1,1,1,,1,20220104,18,1,1,2,206.79049294,2022,18
5000157,1,3,1,,1,20220104,18,1,1,2,206.79049294,2022,18
5000158,1,1,1,,1,20220104,18,1,2,1,240.29958288,2022,18
5000158,1,2,1,,1,20220104,18,1,1,2,240.29958288,2022,18
5000159,1,1,1,,1,20220104,18,1,1,2,281.90201792,2022,18
5000159,1,2,1,,1,20220104,18,1,2,1,281.90201792,2022,18
5000160,1,1,1,,1,20220104,18,1,1,2,260.99716262,2022,18
5000161,1,1,1,,1,20220104,18,1,2,1,255.84711216,2022,18
5000161,1,2,1,,1,20220104,18,1,1,2,255.84711216,2022,18
5000162,1,1,1,,1,20220104,18,1,2,1,237.95424289,2022,18
5000162,1,2,1,,1,20220104,18,1,1,2,237.95424289,2022,18
5000162,1,3,1,,1,20220104,18,1,2,1,237.95424289,2022,18
5000162,1,4,1,,1,20220104,18,1,2,1,237.95424289,2022,18
5000163,1,1,1,,1,20220104,18,1,1,2,223.79567894,2022,18
5000164,1,1,1,,1,20220104,18,1,1,2,251.55009878,2022,18
5000165,1,1,1,,1,20220104,18,1,2,1,306.37759051,2022,18
5000165,1,2,1,,1,20220104,18,1,1,2,306.37759051,2022,18
5000166,1,1,1,,1,20220104,18,1,2,1,319.10350159,2022,18
5000167,1,1,2,,1,20220104,15,1,2,1,1184.5087769,2022,18
5000167,1,2,2,,1,20220104,15,1,1,2,1184.5087769,2022,18
5000168,1,1,2,,1,20220104,15,1,1,2,3620.0402685,2022,18
5000168,1,2,2,,1,20220104,15,1,2,1,3620.0402685,2022,18
5000168,1,3,2,,1,20220104,15,1,2,1,3620.0402685,2022,18
5000168,1,4,2,,1,20220104,15,1,1,2,3620.0402685,2022,18
5000169,1,1,2,,1,20220104,15,1,2,1,1722.6280469,2022,18
5000169,1,2,2,,1,20220104,15,1,1,2,1722.6280469,2022,18
5000170,1,1,2,,1,20220104,15,1,2,1,1678.6280026,2022,18
5000170,1,2,2,,1,20220104,15,1,1,2,1678.6280026,2022,18
5000172,1,1,2,,1,20220104,15,1,1,2,1012.2398436,2022,18
5000172,1,2,2,,1,20220104,15,1,1,2,1012.2398436,2022,18
5000172,1,3,2,,1,20220104,15,1,1,2,1012.2398436,2022,18
5000173,1,1,2,,1,20220104,15,1,2,1,2834.4697915,2022,18
5000173,1,2,2,,1,20220104,15,1,1,2,2834.4697915,2022,18
5000174,1,1,2,,1,20220104,15,1,2,1,1012.2398436,2022,18
5000174,1,2,2,,1,20220104,15,1,1,2,1012.2398436,2022,18
5000175,1,1,2,,1,20220104,15,1,2,1,1290.6962449,2022,18
5000175,1,2,2,,1,20220104,15,1,1,2,1290.6962449,2022,18
5000177,1,1,1,,1,20220104,15,1,2,1,1332.4380927,2022,18
5000177,1,2,1,,1,20220104,15,1,1,2,1332.4380927,2022,18
5000178,1,1,1,,1,20220104,15,1,1,2,1054.6244767,2022,18
5000179,1,1,1,,1,20220104,15,1,2,1,1011.063373,2022,18
5000180,1,1,1,,1,20220104,15,1,2,1,1380.4897112,2022,18
5000180,1,2,1,,1,20220104,15,1,1,2,1380.4897112,2022,18
5000181,1,1,1,,1,20220104,15,1,1,2,1211.3812359,2022,18
5000181,1,2,1,,1,20220104,15,1,2,1,1211.3812359,2022,18
5000182,1,1,1,,1,20220104,15,1,2,1,1203.6199404,2022,18
5000182,1,2,1,,1,20220104,15,1,1,2,1203.6199404,2022,18
5000182,1,5,1,,1,20220104,15,1,1,2,1203.6199404,2022,18
5000183,1,1,1,,1,20220104,15,1,1,2,1191.198504,2022,18
5000184,1,1,1,,1,20220104,15,1,1,2,824.00129925,2022,18
5000184,1,2,1,,1,20220104,15,1,1,2,824.00129925,2022,18
5000186,1,1,1,,1,20220104,15,1,2,1,1211.3812359,2022,18
5000186,1,2,1,,1,20220104,15,1,1,2,1211.3812359,2022,18
5000188,1,1,1,,1,20220104,15,1,1,2,958.34619301,2022,18
5000190,1,1,1,,1,20220104,15,1,2,1,1095.9875524,2022,18
5000190,1,2,1,,1,20220104,15,1,1,2,1095.9875524,2022,18
5000190,1,4,1,,1,20220104,15,1,1,2,1095.9875524,2022,18
5000191,1,1,1,,1,20220104,15,1,2,1,1441.5736585,2022,18
